Name(ID)	sprite_name	chat_id	max_hp	max_shield	max_stagger	ATK	DEF	SPEED 	ACC (%)	EVADE	AI type	AI parameters	null wk/res	fire wk/res	ice wk/res	bolt wk/res	SpellGroup 1	Spell1 (root)	Spell1 (elem)	Spell1(style)	Spell x (root)	Spell x (elem)	Spell x (style)	Next Group or END								
Slime	frog_mario	enemy_general_1	10	0	1	1	0	0.5	1.5	0	Attacker1	none	1	0.5	1.5	1	GROUP/DEFAULT	sword	null	null	falchion	null	null	GROUP/HEALTH_LOW	quake	null	null	END				
The Evil Eye	frog_mario	enemy_general_1	50	0	2	1.25	0.2	0.75	1	0	HealthLow1	"75,25"	-1	2	0.75	-2	GROUP/DEFAULT	sword	null	null	spear	fire	null	GROUP/HEALTH_LOW	quake	null	null	END				
Ladon	spr_bt_ladon	enemy_general_1	100	0	3	0.95	-0.2	0.3	1	10	Attacker1	none	1.2	1	1	1	GROUP/DEFAULT	spear	null	null	spear	null	aimed	GROUP/HEALTH_LOW	quake	null	null	END				
Lilim	spr_bt_lilim	enemy_general_1	50	0	2	1.25	0.2	0.75	1	0	HealthLow1	"75,25"	-1	2	0.75	-2	GROUP/DEFAULT	sword	null	null	spear	fire	null	GROUP/HEALTH_LOW	quake	null	null	END				
Changeling	spr_bt_changeling_placeholder	enemy_general_1	10	0	1	1	0	0.5	1	0	Attacker1	none	1	1	1	2	GROUP/DEFAULT	sword	null	null	END											
Tanuki	spr_bt_tanuki	tanooki_1	30	0	1	1	0	0.75	1	10	Attacker1	none	1	0.5	2	1	GROUP/DEFAULT	spear	null	null	END											
Tanuki2	spr_bt_tanuki	tanooki_1	30	0	2	1	0	0.85	1	25	Attacker1	none	1	0.5	2	1	GROUP/DEFAULT	sword	null	null	spear	null	null	END								
Ijiraq	spr_bt_ijiraq_placeholder	enemy_general_1	40	0	2	1.2	0	0.5	1	0	Attacker1	none	0	2	-1	1	GROUP/DEFAULT	sword	null	null	sword	ice	null	END								
Ijiraq2	spr_bt_ijiraq_placeholder	enemy_general_1	65	0	2	1.2	0	0.6	1	0	Attacker1	none	0	2	-1	1	GROUP/DEFAULT	spear	ice	null	sword	ice	null	END								
Doppelganger (BLUE)	spr_bt_doppelganger_b_placeholder	enemy_general_1	100	0	1	1.5	0	0.8	1	0	Doppleganger1	none	0.5	2	-1	1	GROUP/DEFAULT	sword	ice	null	spear	ice	null	GROUP/TOO_LONG	falchion	ice	null	GROUP/SPECIAL	magic_circle	null	null	END
Doppelganger (YELLOW)	spr_bt_doppelganger_y_placeholder	enemy_general_1	100	0	2	1.5	0	0.8	1	0	Doppleganger1	none	0.5	2	-1	1	GROUP/DEFAULT	sword	volt	null	spear	volt	null	GROUP/TOO_LONG	falchion	volt	null	GROUP/SPECIAL	magic_circle	null	null	END
Doppelganger (RED)	spr_bt_doppelganger_r_placeholder	enemy_general_1	100	0	2	1.5	0	0.8	1	0	Doppleganger1	none	0.5	2	-1	1	GROUP/DEFAULT	sword	fire	null	spear	fire	null	GROUP/TOO_LONG	falchion	fire	null	GROUP/SPECIAL	magic_circle	null	null	END
Doppelganger (GRAY)	spr_bt_doppelganger_g_placeholder	enemy_general_1	100	0	2	1.5	0	1.5	1	0	Doppleganger1	none	0.5	2	-1	1	GROUP/DEFAULT	falchion	null	null	END											
END																																
