name (root)	spell type	spellbook description	power	cooldown	hit %	crit %	status%	pattern	buff/debuffs	buff %	modFlag	
sword	attack	a basic attack	10	4	85	10	0	MT	None	0		
spear	attack	a basic long cool atk	20	10	90	15	0	MT	None	0		
falchion	attack	a basic super long atk	30	15	75	10	0	MT	None	0		
cleaver	attack	a targeted wide atk	10	10	75	10	0	LMRT	None	0		
sacrifice	attack	"hurts self, does big ds"	40	10	95	10	0	LRmS	None	0		
crush	attack	applies def- debuff	10	10	80	10	0	MT	D	100		
splash	attack	always misses (debug )	1	1	-1000	10	0	MT	None	0		
poke	attack	high damage (debug)	999	1	100	0	0	MT	None	0		
weakpnt	attack	always crits (debug)	2	1	100	100	0	MT	None	0		
death	attack	kills self (debug)	999	1	100	0	0	mS	None	0		
teamcrit	attack	crits own team (debug)	25	1	100	100	0	lr	None	0		
stun	attack	deal stagger to all (debug)	1	1	100	100	0	LMR	None	0		
quake	attack	hits everyone!	50	20	85	25	0	A	None	0	no_targeting	
nullify	attack	can only deal null damage	50	20	90	5	0	MT	None	0	no_elements	
debilitate	buff	1 lvl of all non-elem debuffs	1	20	100	10	0	MT	ADSHE	100		
prayer	buff	1 lvl of all non-elem buffs	1	50	100	10	0	mS	adshe	100		
weakness	buff	lowers target all elem resist	1	1	100	10	0	MT	UFIB	100		
strength	buff	increases all elem resist	1	1	100	10	0	mS	ufib	100		
dahlia	friend/buff	Super Buff!	1	25	100	10	0	m	adsheufib	100	no_mods	
illyia	friend/attack	the ultimate sword	999	30	100	75	0	MT	ADSHEUFIB	100	no_styles	
END												
name (elem)	element	spellbook description	cooldown+	cooldown*								
fire	fire	adds fire element to spell	0	1								
ice	ice	adds ice element to spell	0	1								
bolt	bolt	adds bolt element to spell	0	1								
END												
name (style)	powerMod+	spellbook description	power mod*	cooldown+	cooldown*	hit% mod+	hit% *	crit % mod+	crit % mod*	status% +	status% *	pattern
aimed	0	"+acc, -power"	0.75	0	1	10	1.2	0	1	0	1	None
empowered	10	"+power, +casting time"	1.25	5	1.25	0	1	0	1.25	0	1	None
widened	0	"-power, +AOE, +casting  time"	0.75	1	1.15	0	1	0	1	0	1	LMRT
shank	0	"+crit rate, +casting time"	1	3	1.5	0	1	10	1.5	0	1	None
miss	0	"debug, causes player to miss"	1	0	1	-100	0.25	0	1	0	1	None
END												
