name (root)	spell type	spellbook description	anim ID	sfx ID	power	cooldown	hit %	crit %	status%	pattern	buff/debuffs	buff %	modFlag	
sword	attack	Basic Phys ATK	none	none	10	4	100	0	0	MT	None	0		
lance	attack	Medium Phys ATK	none	none	20	7	95	15	0	MT	None	0		
hammer	attack	Heavy Phys ATK	none	none	30	15	100	10	0	MT	None	0		
selfcare	attack	heal self	none	none	-30	15	9999	999	0	mS	None	0		
cleaver	attack	a targeted wide atk	none	none	10	10	75	10	0	LMRT	None	0		
sacrifice	attack	"hurts self, does big ds"	none	none	40	10	95	10	0	LRmS	None	0		
crush	attack	applies def- debuff	none	none	10	10	80	10	0	MT	D	100		
splash	attack	always misses (debug )	none	none	1	1	-1000	10	0	MT	None	0		
poke	attack	high damage (debug)	none	none	999	1	100	0	0	MT	None	0		
weakpnt	attack	always crits (debug)	none	none	2	1	100	100	0	MT	None	0		
death	attack	kills self (debug)	none	none	999	1	100	0	0	mS	None	0		
teamcrit	attack	crits own team (debug)	none	none	25	1	100	100	0	lr	None	0		
stun	attack	deal stagger to all (debug)	none	none	1	1	100	100	0	LMR	None	0		
quake	attack	hits everyone!	none	none	50	20	85	25	0	A	None	0	no_targeting	
nullify	attack	can only deal null damage	none	none	50	20	90	5	0	MT	None	0	no_elements	
debilitate	buff	1 lvl of all non-elem debuffs	none	none	1	20	100	10	0	MT	ADSHE	100		
prayer	buff	1 lvl of all non-elem buffs	none	none	1	50	100	10	0	mS	adshe	100		
weakness	buff	lowers target all elem resist	none	none	1	1	100	10	0	MT	UFIB	100		
strength	buff	increases all elem resist	none	none	1	1	100	10	0	mS	ufib	100		
dahlia	friend/buff	Super Buff!	none	none	1	25	100	10	0	m	adsheufib	100	no_mods	
illyia	friend/attack	the ultimate sword	none	none	999	30	100	75	0	MT	ADSHEUFIB	100	no_styles	
END														
name (elem)	element	spellbook description	anim ID	sfx ID	cooldown+	cooldown*								
agni	fire	Override ATK type to Fire	none	none	0	1								
cryo	ice	Override ATK type to Ice	none	none	0	1								
veld	volt	Override ATK type to Volt	none	none	0	1								
END														
name (style)	powerMod+	spellbook description	anim ID	sfx ID	power mod*	cooldown+	cooldown*	hit% mod+	hit% *	crit % mod+	crit % mod*	status% +	status% *	pattern
aimed	0	"+acc, -power"	none	none	0.75	0	1	10	1.2	0	1	0	1	None
empowered	10	"+power, +casting time"	none	none	1.25	5	1.25	0	1	0	1.25	0	1	None
widened	0	"-power, +AOE, +casting  time"	none	none	0.75	1	1.15	0	1	0	1	0	1	LMRT
shank	0	"+crit rate, +casting time"	none	none	1	3	1.5	0	1	10	1.5	0	1	None
miss	0	"debug, causes player to miss"	none	none	1	0	1	-100	0.25	0	1	0	1	None
END														
