name (root)	spell type	spellbook description	power	cooldown	hit %	crit %	status%	pattern				
sword	attack	a basic attack	10	4	85	10	0	MT				
spear	attack	a basic long cool atk	20	10	90	15	0	MT				
falchion	attack	a basic super long atk	30	15	75	10	0	MT				
cleaver	attack	a targeted wide atk	10	10	75	10	0	LMRT				
sacrifice	attack	"hurts self, does big ds"	40	10	95	10	0	LRmS				
splash	attack	always misses (debug )	1	1	-1000	10	0	MT				
poke	attack	high damage for debugging	999	1	100	0	0	MT				
weakpnt	attack	always crits (debug)	2	1	100	100	0	MT				
death	attack	kills self (debug)	999	1	100	0	0	mS				
stun	attack	deal stagger to all	1	1	100	100	0	LMR				
END												
name (elem)	element	spellbook description	cooldown+	cooldown*								
fire	fire	adds fire element to spell	0	1								
ice	ice	adds ice element to spell	0	1								
bolt	bolt	adds bolt element to spell	0	1								
END												
name (style)	powerMod+	spellbook description	power mod*	cooldown+	cooldown*	hit% mod+	hit% *	crit % mod+	crit % mod*	status% +	status% *	pattern
aimed	0	"+acc, -power"	0.75	0	1	10	1.2	0	1	0	1	None
empowered	10	"+power, +casting time"	1.25	5	1.25	0	1	0	1.25	0	1	None
widened	0	"-power, +AOE, +casting  time"	0.75	1	1.15	0	1	0	1	0	1	LMRT
shank	0	"+crit rate, +casting time"	1	3	1.5	0	1	10	1.5	0	1	None
miss	0	"debug, causes player to miss"	1	0	1	-100	0.25	0	1	0	1	None
END												
